category,title,theme,date,post_url,file_url,path
avis,Vers de nouveaux contrats de gestion pour la SNCB et Infrabel,Mobilité,29/06/2021,https://www.ccecrb.fgov.be/p/fr/875/vers-de-nouveaux-contrats-de-gestion-pour-la-sncb-et-infrabel,https://www.ccecrb.fgov.be/dpics/fichiers/2021-07-01-03-24-06_doc212000fr.pdf,D:\ccecrb_downloads\avis\2021-07-01-03-24-06_doc212000fr.pdf
avis,Les abonnements flexibles de la SNCB,Mobilité,29/06/2021,https://www.ccecrb.fgov.be/p/fr/876/les-abonnements-flexibles-de-la-sncb,https://www.ccecrb.fgov.be/dpics/fichiers/2021-07-05-08-27-00_doc212001fr.pdf,D:\ccecrb_downloads\avis\2021-07-05-08-27-00_doc212001fr.pdf
avis,Vision du secteur concernant l’avant-projet de plan fédéral de développement durable 2021-2025,Papier,17/06/2021,https://www.ccecrb.fgov.be/p/fr/868/vision-du-secteur-concernant-l-avant-projet-de-plan-federal-de-developpement-durable-2021-2025,https://www.ccecrb.fgov.be/dpics/fichiers/2021-06-21-04-45-14_doc211846fr.pdf,D:\ccecrb_downloads\avis\2021-06-21-04-45-14_doc211846fr.pdf
avis,Indicateurs de la qualité de l’emploi et de la concertation collective,Emploi et compétitivité,07/06/2021,https://www.ccecrb.fgov.be/p/fr/865/indicateurs-de-la-qualite-de-l-emploi-et-de-la-concertation-collective,https://www.ccecrb.fgov.be/dpics/fichiers/2021-06-07-03-16-25_CommuniquédepresseavisSDG8du07062021.pdf,D:\ccecrb_downloads\avis\2021-06-07-03-16-25_CommuniquédepresseavisSDG8du07062021.pdf
avis,Indicateurs de la qualité de l’emploi et de la concertation collective,Emploi et compétitivité,07/06/2021,https://www.ccecrb.fgov.be/p/fr/865/indicateurs-de-la-qualite-de-l-emploi-et-de-la-concertation-collective,https://www.ccecrb.fgov.be/dpics/fichiers/2021-06-09-11-01-12_doc211657fr.pdf,D:\ccecrb_downloads\avis\2021-06-09-11-01-12_doc211657fr.pdf
avis,Réglementer les géants du numérique,Concurrence,03/06/2021,https://www.ccecrb.fgov.be/p/fr/866/reglementer-les-geants-du-numerique,https://www.ccecrb.fgov.be/dpics/fichiers/2021-06-07-01-54-28_CCE20211600DEF.pdf,D:\ccecrb_downloads\avis\2021-06-07-01-54-28_CCE20211600DEF.pdf
avis,Conditions générales dans le secteur postal,Clauses abusives,28/05/2021,https://www.ccecrb.fgov.be/p/fr/887/conditions-generales-dans-le-secteur-postal,https://www.ccecrb.fgov.be/dpics/fichiers/2021-07-28-09-45-57_CCE20212220Avis.pdf,D:\ccecrb_downloads\avis\2021-07-28-09-45-57_CCE20212220Avis.pdf
avis,Transposition des directives européennes concernant la vente aux consommateurs,Pratiques du commerce,21/05/2021,https://www.ccecrb.fgov.be/p/fr/855/transposition-des-directives-europeennes-concernant-la-vente-aux-consommateurs,https://www.ccecrb.fgov.be/dpics/fichiers/2021-05-21-02-40-15_CCE20211420def.pdf,D:\ccecrb_downloads\avis\2021-05-21-02-40-15_CCE20211420def.pdf
avis,Évaluation du caractère fidèle et suffisant des données financières et comptables,Organisation de l'économie,18/05/2021,https://www.ccecrb.fgov.be/p/fr/853/evaluation-du-caractere-fidele-et-suffisant-des-donnees-financieres-et-comptables,https://www.ccecrb.fgov.be/dpics/fichiers/2021-05-12-08-53-14_doc211330fr.pdf,D:\ccecrb_downloads\avis\2021-05-12-08-53-14_doc211330fr.pdf
avis,La dénomination et les caractéristiques des carburants alternatifs,Environnement,17/05/2021,https://www.ccecrb.fgov.be/p/fr/854/la-denomination-et-les-caracteristiques-des-carburants-alternatifs,https://www.ccecrb.fgov.be/dpics/fichiers/2021-05-18-09-34-38_CCE20211300Ladénominationetlescaractéristiquesdescarburantsalternatifs.pdf,D:\ccecrb_downloads\avis\2021-05-18-09-34-38_CCE20211300Ladénominationetlescaractéristiquesdescarburantsalternatifs.pdf
avis,L’édition 2021 du diagnostic fédéral sur les déplacements domicile-travail,Mobilité,11/05/2021,https://www.ccecrb.fgov.be/p/fr/844/l-edition-2021-du-diagnostic-federal-sur-les-deplacements-domicile-travail,https://www.ccecrb.fgov.be/dpics/fichiers/2021-05-11-05-07-35_doc211340fr.pdf,D:\ccecrb_downloads\avis\2021-05-11-05-07-35_doc211340fr.pdf
avis,Les priorités pour améliorer la formation et l’emploi à l’horizon 2030,Construction,10/05/2021,https://www.ccecrb.fgov.be/p/fr/856/les-priorites-pour-ameliorer-la-formation-et-l-emploi-a-l-horizon-2030,https://www.ccecrb.fgov.be/dpics/fichiers/2021-05-20-03-17-58_comdepresse20211421.pdf,D:\ccecrb_downloads\avis\2021-05-20-03-17-58_comdepresse20211421.pdf
avis,Les priorités pour améliorer la formation et l’emploi à l’horizon 2030,Construction,10/05/2021,https://www.ccecrb.fgov.be/p/fr/856/les-priorites-pour-ameliorer-la-formation-et-l-emploi-a-l-horizon-2030,https://www.ccecrb.fgov.be/dpics/fichiers/2021-05-20-10-49-54_CCE20211301Avisdef.pdf,D:\ccecrb_downloads\avis\2021-05-20-10-49-54_CCE20211301Avisdef.pdf
avis,Adaptations au bien-être des prestations sociales dans le régime des indépendants pour la période 2021-2022,Emploi et compétitivité,29/04/2021,https://www.ccecrb.fgov.be/p/fr/851/adaptations-au-bien-etre-des-prestations-sociales-dans-le-regime-des-independants-pour-la-periode-2021-2022,https://www.ccecrb.fgov.be/dpics/fichiers/2021-05-03-11-58-00_doc211260fr.pdf,D:\ccecrb_downloads\avis\2021-05-03-11-58-00_doc211260fr.pdf
avis,Les interlocuteurs sociaux se prononcent sur la répartition de l'enveloppe bien-être,Emploi et compétitivité,19/04/2021,https://www.ccecrb.fgov.be/p/fr/846/les-interlocuteurs-sociaux-se-prononcent-sur-la-repartition-de-l-enveloppe-bien-etre,https://www.ccecrb.fgov.be/dpics/fichiers/2021-04-22-03-19-32_doc211020fr.pdf,D:\ccecrb_downloads\avis\2021-04-22-03-19-32_doc211020fr.pdf
avis,Les interlocuteurs sociaux se prononcent sur la répartition de l'enveloppe bien-être,Emploi et compétitivité,19/04/2021,https://www.ccecrb.fgov.be/p/fr/846/les-interlocuteurs-sociaux-se-prononcent-sur-la-repartition-de-l-enveloppe-bien-etre,https://www.ccecrb.fgov.be/dpics/fichiers/2021-04-20-03-13-29_Communiquédepresse19avril2021.pdf,D:\ccecrb_downloads\avis\2021-04-20-03-13-29_Communiquédepresse19avril2021.pdf
avis,Les conseils consultatifs se prononcent sur le volet «réformes structurelles» du Plan pour la reprise et la résilience,Emploi et compétitivité,12/04/2021,https://www.ccecrb.fgov.be/p/fr/843/les-conseils-consultatifs-se-prononcent-sur-le-volet-reformes-structurelles-du-plan-pour-la-reprise-et-la-resilience,https://www.ccecrb.fgov.be/dpics/fichiers/2021-04-13-11-43-41_doc210900fr.pdf,D:\ccecrb_downloads\avis\2021-04-13-11-43-41_doc210900fr.pdf
avis,Avant-projet de loi relatif aux mesures de police administrative lors d’une situation d’urgence épidémique,Organisation de l'économie,30/03/2021,https://www.ccecrb.fgov.be/p/fr/840/avant-projet-de-loi-relatif-aux-mesures-de-police-administrative-lors-d-une-situation-d-urgence-epidemique,https://www.ccecrb.fgov.be/dpics/fichiers/2021-03-30-03-10-51_Communiqué_de_presse_21.03.30.pdf,D:\ccecrb_downloads\avis\2021-03-30-03-10-51_Communiqué_de_presse_21.03.30.pdf
avis,Avant-projet de loi relatif aux mesures de police administrative lors d’une situation d’urgence épidémique,Organisation de l'économie,30/03/2021,https://www.ccecrb.fgov.be/p/fr/840/avant-projet-de-loi-relatif-aux-mesures-de-police-administrative-lors-d-une-situation-d-urgence-epidemique,https://www.ccecrb.fgov.be/dpics/fichiers/2021-03-31-09-06-15_CCE_20210825.pdf,D:\ccecrb_downloads\avis\2021-03-31-09-06-15_CCE_20210825.pdf
avis,Le coronavirus et le voyageur : nécessité d’une meilleure information,Pratiques du commerce,30/03/2021,https://www.ccecrb.fgov.be/p/fr/841/le-coronavirus-et-le-voyageur-necessite-d-une-meilleure-information,https://www.ccecrb.fgov.be/dpics/fichiers/2021-03-31-11-06-57_doc21805fr.pdf,D:\ccecrb_downloads\avis\2021-03-31-11-06-57_doc21805fr.pdf
avis,Les conseils consultatifs se prononcent sur le volet «projets d'investissements» du Plan pour la reprise et la résilience,Emploi et compétitivité,25/03/2021,https://www.ccecrb.fgov.be/p/fr/837/les-conseils-consultatifs-se-prononcent-sur-le-volet-projets-d-investissements-du-plan-pour-la-reprise-et-la-resilience,https://www.ccecrb.fgov.be/dpics/fichiers/2021-03-25-01-54-11_doc210761fr.pdf,D:\ccecrb_downloads\avis\2021-03-25-01-54-11_doc210761fr.pdf
avis,Les conseils consultatifs se prononcent sur le volet «projets d'investissements» du Plan pour la reprise et la résilience,Emploi et compétitivité,25/03/2021,https://www.ccecrb.fgov.be/p/fr/837/les-conseils-consultatifs-se-prononcent-sur-le-volet-projets-d-investissements-du-plan-pour-la-reprise-et-la-resilience,https://www.ccecrb.fgov.be/dpics/fichiers/2021-03-25-04-24-18_doc210760fr.pdf,D:\ccecrb_downloads\avis\2021-03-25-04-24-18_doc210760fr.pdf
avis,Pour une plus grande efficacité de l’Autorité belge de la concurrence,Concurrence,14/03/2021,https://www.ccecrb.fgov.be/p/fr/832/pour-une-plus-grande-efficacite-de-l-autorite-belge-de-la-concurrence,https://www.ccecrb.fgov.be/dpics/fichiers/2021-03-16-11-04-34_CCE20210670AvisABCdef.pdf,D:\ccecrb_downloads\avis\2021-03-16-11-04-34_CCE20210670AvisABCdef.pdf
avis,Les orientations stratégiques du projet de Plan pour la reprise et la résilience,Emploi et compétitivité,19/02/2021,https://www.ccecrb.fgov.be/p/fr/829/les-orientations-strategiques-du-projet-de-plan-pour-la-reprise-et-la-resilience,https://www.ccecrb.fgov.be/dpics/fichiers/2021-02-19-04-06-57_doc210440fr.pdf,D:\ccecrb_downloads\avis\2021-02-19-04-06-57_doc210440fr.pdf
avis,Les orientations stratégiques du projet de Plan pour la reprise et la résilience,Emploi et compétitivité,19/02/2021,https://www.ccecrb.fgov.be/p/fr/829/les-orientations-strategiques-du-projet-de-plan-pour-la-reprise-et-la-resilience,https://www.ccecrb.fgov.be/dpics/fichiers/2021-03-18-04-40-12_2021067WebsiteCommuniquédepresseavisconjointPRR.pdf,D:\ccecrb_downloads\avis\2021-03-18-04-40-12_2021067WebsiteCommuniquédepresseavisconjointPRR.pdf
avis,Les orientations stratégiques du projet de Plan pour la reprise et la résilience,Emploi et compétitivité,19/02/2021,https://www.ccecrb.fgov.be/p/fr/829/les-orientations-strategiques-du-projet-de-plan-pour-la-reprise-et-la-resilience,https://www.ccecrb.fgov.be/dpics/fichiers/2021-03-19-02-10-49_20201204023125_doc202289fr.pdf,D:\ccecrb_downloads\avis\2021-03-19-02-10-49_20201204023125_doc202289fr.pdf
avis,Les orientations stratégiques du projet de Plan pour la reprise et la résilience,Emploi et compétitivité,19/02/2021,https://www.ccecrb.fgov.be/p/fr/829/les-orientations-strategiques-du-projet-de-plan-pour-la-reprise-et-la-resilience,https://www.ccecrb.fgov.be/dpics/fichiers/2020-12-04-02-31-25_doc202289fr.pdf,D:\ccecrb_downloads\avis\2020-12-04-02-31-25_doc202289fr.pdf
avis,Le prix des cartes train à partir du 1er février 2021,Mobilité,20/01/2021,https://www.ccecrb.fgov.be/p/fr/814/le-prix-des-cartes-train-a-partir-du-1er-fevrier-2021,https://www.ccecrb.fgov.be/dpics/fichiers/2021-01-21-08-59-42_doc210125fr.pdf,D:\ccecrb_downloads\avis\2021-01-21-08-59-42_doc210125fr.pdf
avis,Le prix des cartes train à partir du 1er février 2021,Mobilité,20/01/2021,https://www.ccecrb.fgov.be/p/fr/814/le-prix-des-cartes-train-a-partir-du-1er-fevrier-2021,https://www.ccecrb.fgov.be/dpics/fichiers/2021-01-21-11-26-25_doc210124fr.pdf,D:\ccecrb_downloads\avis\2021-01-21-11-26-25_doc210124fr.pdf
avis,Vers une politique d’inclusion numérique en Belgique,Digitalisation,21/12/2020,https://www.ccecrb.fgov.be/p/fr/807/vers-une-politique-d-inclusion-numerique-en-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/2020-12-21-01-18-04_CCE20202550defsite.pdf,D:\ccecrb_downloads\avis\2020-12-21-01-18-04_CCE20202550defsite.pdf
avis,"Le dixième rapport bisannuel du Service de lutte contre la pauvreté, la précarité et l’exclusion sociale",Emploi et compétitivité,16/12/2020,https://www.ccecrb.fgov.be/p/fr/811/le-dixieme-rapport-bisannuel-du-service-de-lutte-contre-la-pauvrete-la-precarite-et-l-exclusion-sociale,https://www.ccecrb.fgov.be/dpics/fichiers/2020-12-18-11-35-46_doc202560fr.pdf,D:\ccecrb_downloads\avis\2020-12-18-11-35-46_doc202560fr.pdf
avis,Le nouvel accord de gouvernement examiné du point de vue du secteur de la construction,Construction,03/12/2020,https://www.ccecrb.fgov.be/p/fr/793/le-nouvel-accord-de-gouvernement-examine-du-point-de-vue-du-secteur-de-la-construction,https://www.ccecrb.fgov.be/dpics/fichiers/2020-12-03-03-05-36_doc201698fr.pdf,D:\ccecrb_downloads\avis\2020-12-03-03-05-36_doc201698fr.pdf
avis,Le nouvel accord de gouvernement examiné du point de vue du secteur de la construction,Construction,03/12/2020,https://www.ccecrb.fgov.be/p/fr/793/le-nouvel-accord-de-gouvernement-examine-du-point-de-vue-du-secteur-de-la-construction,https://www.ccecrb.fgov.be/dpics/fichiers/2020-12-04-12-56-30_doc202380fr.pdf,D:\ccecrb_downloads\avis\2020-12-04-12-56-30_doc202380fr.pdf
avis,Crise du coronavirus : date de début des soldes d’hiver 2021,Pratiques du commerce,03/12/2020,https://www.ccecrb.fgov.be/p/fr/802/crise-du-coronavirus-date-de-debut-des-soldes-d-hiver-2021,https://www.ccecrb.fgov.be/dpics/fichiers/2020-12-07-01-34-07_CCE20202370avisSoldescorona.pdf,D:\ccecrb_downloads\avis\2020-12-07-01-34-07_CCE20202370avisSoldescorona.pdf
avis,Le droit de la concurrence à l’épreuve de la mondialisation et des plateformes numériques,Concurrence,01/12/2020,https://www.ccecrb.fgov.be/p/fr/797/le-droit-de-la-concurrence-a-l-epreuve-de-la-mondialisation-et-des-plateformes-numeriques,https://www.ccecrb.fgov.be/dpics/fichiers/2020-12-01-03-32-26_CCE20202320defsite.pdf,D:\ccecrb_downloads\avis\2020-12-01-03-32-26_CCE20202320defsite.pdf
avis,L’e-commerce et le secteur classique de la distribution pendant la crise du coronavirus,Distribution,01/12/2020,https://www.ccecrb.fgov.be/p/fr/798/l-e-commerce-et-le-secteur-classique-de-la-distribution-pendant-la-crise-du-coronavirus,https://www.ccecrb.fgov.be/dpics/fichiers/2020-12-01-04-58-11_CCE20202280defsite.pdf,D:\ccecrb_downloads\avis\2020-12-01-04-58-11_CCE20202280defsite.pdf
avis,Le renforcement de l’efficacité des autorités nationales de concurrence,Concurrence,01/12/2020,https://www.ccecrb.fgov.be/p/fr/799/le-renforcement-de-l-efficacite-des-autorites-nationales-de-concurrence,https://www.ccecrb.fgov.be/dpics/fichiers/2020-12-02-12-18-33_doc202321fr.pdf,D:\ccecrb_downloads\avis\2020-12-02-12-18-33_doc202321fr.pdf
avis,Avis sur le Rapport annuel 2020 du Conseil national de la productivité,Emploi et compétitivité,24/11/2020,https://www.ccecrb.fgov.be/p/fr/792/avis-sur-le-rapport-annuel-2020-du-conseil-national-de-la-productivite,https://www.ccecrb.fgov.be/dpics/fichiers/2020-11-26-09-03-37_doc202250fr.pdf,D:\ccecrb_downloads\avis\2020-11-26-09-03-37_doc202250fr.pdf
avis,Les écrans buccaux en plastique ne sont pas une alternative sûre aux masques buccaux,Pratiques du commerce,05/11/2020,https://www.ccecrb.fgov.be/p/fr/786/les-ecrans-buccaux-en-plastique-ne-sont-pas-une-alternative-sure-aux-masques-buccaux,https://www.ccecrb.fgov.be/dpics/fichiers/2020-11-10-04-54-33_CCE20202120Avisécransbuccauxenplastique.pdf,D:\ccecrb_downloads\avis\2020-11-10-04-54-33_CCE20202120Avisécransbuccauxenplastique.pdf
avis,Prenez soin des médias (locaux) et ils seront le levier de la relance du tissu social et économique (local),Papier,02/11/2020,https://www.ccecrb.fgov.be/p/fr/785/prenez-soin-des-medias-locaux-et-ils-seront-le-levier-de-la-relance-du-tissu-social-et-economique-local-,https://www.ccecrb.fgov.be/dpics/fichiers/2020-11-04-11-07-35_CCE20202000defsite.pdf,D:\ccecrb_downloads\avis\2020-11-04-11-07-35_CCE20202000defsite.pdf
avis,Objectifs de développement durable : avis du CCE et du CNT sur l’éducation et la formation,Emploi et compétitivité,29/09/2020,https://www.ccecrb.fgov.be/p/fr/777/objectifs-de-developpement-durable-avis-du-cce-et-du-cnt-sur-l-education-et-la-formation,https://www.ccecrb.fgov.be/dpics/fichiers/2020-10-13-09-55-18_doc201770fr.pdf,D:\ccecrb_downloads\avis\2020-10-13-09-55-18_doc201770fr.pdf
avis,Reconnaissance en tant qu’expert en diamants : pour une organisation plus efficace de l’épreuve d’aptitude,Diamant,25/09/2020,https://www.ccecrb.fgov.be/p/fr/775/reconnaissance-en-tant-qu-expert-en-diamants-pour-une-organisation-plus-efficace-de-l-epreuve-d-aptitude,https://www.ccecrb.fgov.be/dpics/fichiers/2020-09-25-03-35-28_CCE20201700.pdf,D:\ccecrb_downloads\avis\2020-09-25-03-35-28_CCE20201700.pdf
avis,Pour une modernisation et un renforcement de la protection des consommateurs,Pratiques du commerce,15/07/2020,https://www.ccecrb.fgov.be/p/fr/766/pour-une-modernisation-et-un-renforcement-de-la-protection-des-consommateurs,https://www.ccecrb.fgov.be/dpics/fichiers/2020-07-16-10-19-59_CCE20201320AvisdirectiveOmnibusDEF.pdf,D:\ccecrb_downloads\avis\2020-07-16-10-19-59_CCE20201320AvisdirectiveOmnibusDEF.pdf
avis,Contribution du CCE et du CNT dans le cadre de la préparation du Programme national de réforme 2020,Emploi et compétitivité,27/05/2020,https://www.ccecrb.fgov.be/p/fr/758/contribution-du-cce-et-du-cnt-dans-le-cadre-de-la-preparation-du-programme-national-de-reforme-2020,https://www.ccecrb.fgov.be/dpics/fichiers/2020-05-27-03-56-29_doc201065fr.pdf,D:\ccecrb_downloads\avis\2020-05-27-03-56-29_doc201065fr.pdf
avis,Traçage numérique : il faut protéger le consommateur,Digitalisation,06/05/2020,https://www.ccecrb.fgov.be/p/fr/753/tracage-numerique-il-faut-proteger-le-consommateur,https://www.ccecrb.fgov.be/dpics/fichiers/2020-05-06-05-17-28_CCE20200895Avis.pdf,D:\ccecrb_downloads\avis\2020-05-06-05-17-28_CCE20200895Avis.pdf
avis,Traçage numérique : il faut protéger le consommateur,Digitalisation,06/05/2020,https://www.ccecrb.fgov.be/p/fr/753/tracage-numerique-il-faut-proteger-le-consommateur,https://www.ccecrb.fgov.be/dpics/fichiers/2020-05-06-05-33-08_2020183VCPersberichtAdviesCoronaapp2020953F.pdf,D:\ccecrb_downloads\avis\2020-05-06-05-33-08_2020183VCPersberichtAdviesCoronaapp2020953F.pdf
avis,Examen de proportionnalité pour les réglementations de profession,Organisation de l'économie,15/04/2020,https://www.ccecrb.fgov.be/p/fr/747/examen-de-proportionnalite-pour-les-reglementations-de-profession,https://www.ccecrb.fgov.be/dpics/fichiers/2020-04-15-02-35-55_CCE20200800Examendeproportionnalité.pdf,D:\ccecrb_downloads\avis\2020-04-15-02-35-55_CCE20200800Examendeproportionnalité.pdf
avis,Crise du coronavirus : la CCS « Consommation » se prononce sur les soldes et les ventes en liquidation,Pratiques du commerce,09/04/2020,https://www.ccecrb.fgov.be/p/fr/745/crise-du-coronavirus-la-ccs-consommation-se-prononce-sur-les-soldes-et-les-ventes-en-liquidation,https://www.ccecrb.fgov.be/dpics/fichiers/2020-04-10-03-34-00_CCE20200795defsite.pdf,D:\ccecrb_downloads\avis\2020-04-10-03-34-00_CCE20200795defsite.pdf
avis,CCE et CNT se prononcent sur les objectifs de développement durable de l’ONU,Emploi et compétitivité,25/02/2020,https://www.ccecrb.fgov.be/p/fr/731/cce-et-cnt-se-prononcent-sur-les-objectifs-de-developpement-durable-de-l-onu,https://www.ccecrb.fgov.be/dpics/fichiers/2020-02-21-04-24-11_Communiqué_de_presse_ODD.pdf,D:\ccecrb_downloads\avis\2020-02-21-04-24-11_Communiqué_de_presse_ODD.pdf
avis,CCE et CNT se prononcent sur les objectifs de développement durable de l’ONU,Emploi et compétitivité,25/02/2020,https://www.ccecrb.fgov.be/p/fr/731/cce-et-cnt-se-prononcent-sur-les-objectifs-de-developpement-durable-de-l-onu,https://www.ccecrb.fgov.be/dpics/fichiers/2020-02-26-09-18-46_doc200461fr.pdf,D:\ccecrb_downloads\avis\2020-02-26-09-18-46_doc200461fr.pdf
