id,category,document_type,section,title,theme,theme_url,summary,date,date_iso,year,post_url,file_url,path,filename,language,source_list_url
avis_doc16-2485,avis,avis,conseil central de l’économie,"Avis sur le projet d'arrêté royal relatif à la dénomination, aux caractéristiques et à la teneur en soufre du pétrole lampant",Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,23/11/2016,2016-11-23,2016,https://www.ccecrb.fgov.be/p/fr/385/avis-sur-le-projet-d-arrete-royal-relatif-a-la-denomination-aux-caracteristiques-et-a-la-teneur-en-soufre-du-petrole-lampant,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-2485.pdf,avis/doc16-2485.pdf,doc16-2485.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/31
avis_doc16-2331,avis,avis,secteurs,Organisation d’une épreuve d’aptitude en vue de la nomination d'experts diamantaires,Diamant,https://www.ccecrb.fgov.be/c/fr/20/diamant,,26/10/2016,2016-10-26,2016,https://www.ccecrb.fgov.be/p/fr/358/organisation-d-une-epreuve-d-aptitude-en-vue-de-la-nomination-d-experts-diamantaires,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-2331.pdf,avis/doc16-2331.pdf,doc16-2331.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/32
avis_doc16-2060,avis,avis,conseil central de l’économie,Proposition de mesures fédérales de renforcement de l'économie circulaire,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,22/09/2016,2016-09-22,2016,https://www.ccecrb.fgov.be/p/fr/349/proposition-de-mesures-federales-de-renforcement-de-l-economie-circulaire,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-2060.pdf,avis/doc16-2060.pdf,doc16-2060.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/32
avis_doc16-2140,avis,avis,conseil central de l’économie,Transposition de la directive concernant les informations non financières et les informations relatives à la diversité,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,22/09/2016,2016-09-22,2016,https://www.ccecrb.fgov.be/p/fr/350/transposition-de-la-directive-concernant-les-informations-non-financieres-et-les-informations-relatives-a-la-diversite,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-2140.pdf,avis/doc16-2140.pdf,doc16-2140.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/32
avis_doc16-2040,avis,avis,conseil central de l’économie,"Huitième rapport bisannuel du Service de lutte contre la pauvreté, la précarité et l’exclusion sociale - Rapport 2014-2015",Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,21/09/2016,2016-09-21,2016,https://www.ccecrb.fgov.be/p/fr/353/huitieme-rapport-bisannuel-du-service-de-lutte-contre-la-pauvrete-la-precarite-et-l-exclusion-sociale-rapport-2014-2015,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-2040.pdf,avis/doc16-2040.pdf,doc16-2040.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/32
avis_doc16-1680,avis,avis,conseil central de l’économie,Avis en prévision du diagnostic fédéral sur les déplacements domicile- travail 2017,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,19/07/2016,2016-07-19,2016,https://www.ccecrb.fgov.be/p/fr/344/avis-en-prevision-du-diagnostic-federal-sur-les-deplacements-domicile-travail-2017,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-1680.pdf,avis/doc16-1680.pdf,doc16-1680.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/32
avis_doc16-1567,avis,avis,conseil central de l’économie,Projet d’arrêté royal déterminant les conditions imposées aux vendeurs et utilisateurs de biocides destinés à la fumigation,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,19/07/2016,2016-07-19,2016,https://www.ccecrb.fgov.be/p/fr/345/projet-d-arrete-royal-determinant-les-conditions-imposees-aux-vendeurs-et-utilisateurs-de-biocides-destines-a-la-fumigation,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-1567.pdf,avis/doc16-1567.pdf,doc16-1567.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/32
avis_doc16-1669,avis,avis,secteurs,Diagnostic des investissements publics en Belgique,Construction,https://www.ccecrb.fgov.be/c/fr/10/construction,,12/07/2016,2016-07-12,2016,https://www.ccecrb.fgov.be/p/fr/348/diagnostic-des-investissements-publics-en-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-1669.pdf,avis/doc16-1669.pdf,doc16-1669.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/32
avis_doc16-1150,avis,avis,concurrence,Actions en dommages et intérêts pour infractions au droit de la concurrence,Concurrence,https://www.ccecrb.fgov.be/c/fr/14/concurrence,,19/05/2016,2016-05-19,2016,https://www.ccecrb.fgov.be/p/fr/334/actions-en-dommages-et-interets-pour-infractions-au-droit-de-la-concurrence,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-1150.pdf,avis/doc16-1150.pdf,doc16-1150.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/32
avis_doc16-710,avis,avis,conseil central de l’économie,Programme national de réformes 2016 - Contribution du Conseil central de l’économie et du Conseil national du travail,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,27/04/2016,2016-04-27,2016,https://www.ccecrb.fgov.be/p/fr/331/programme-national-de-reformes-2016-contribution-du-conseil-central-de-l-economie-et-du-conseil-national-du-travail,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-710.pdf,avis/doc16-710.pdf,doc16-710.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/32
avis_doc16-940,avis,avis,conseil central de l’économie,Analyse d'impact de la réglementation et qualité de la réglementation,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,27/04/2016,2016-04-27,2016,https://www.ccecrb.fgov.be/p/fr/332/analyse-d-impact-de-la-reglementation-et-qualite-de-la-reglementation,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-940.pdf,avis/doc16-940.pdf,doc16-940.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/32
avis_doc16-650,avis,avis,conseil central de l’économie,Avis relatif au projet d’arrêté royal modifiant l’arrêté royal du 19 mars 2013 pour parvenir à une utilisation des produits phytopharmaceutiques et adjuvants compatible avec le développement durable,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,27/04/2016,2016-04-27,2016,https://www.ccecrb.fgov.be/p/fr/333/avis-relatif-au-projet-d-arrete-royal-modifiant-l-arrete-royal-du-19-mars-2013-pour-parvenir-a-une-utilisation-des-produits-phytopharmaceutiques-et-adjuvants-compatible-avec-le-developpement-durable,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-650.pdf,avis/doc16-650.pdf,doc16-650.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/33
avis_doc16-401,avis,avis,secteurs,L’évolution économique dans l’industrie du textile et de l’habillement – automne 2015,Textile,https://www.ccecrb.fgov.be/c/fr/13/textile,,25/02/2016,2016-02-25,2016,https://www.ccecrb.fgov.be/p/fr/328/l-evolution-economique-dans-l-industrie-du-textile-et-de-l-habillement-automne-2015,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-401.pdf,avis/doc16-401.pdf,doc16-401.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/33
avis_doc16-496,avis,avis,conseil central de l’économie,Vers une économie circulaire belge créatrice d’emplois de qualité et de valeur ajoutée – focus sur le recyclage,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,24/02/2016,2016-02-24,2016,https://www.ccecrb.fgov.be/p/fr/326/vers-une-economie-circulaire-belge-creatrice-d-emplois-de-qualite-et-de-valeur-ajoutee-focus-sur-le-recyclage,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-496.pdf,avis/doc16-496.pdf,doc16-496.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/33
avis_doc16-470,avis,avis,conseil central de l’économie,"L’intégration au sein du Conseil central de l’économie du Comité consultatif pour les télécommunications, du Comité consultatif pour les services postaux, de l’Observatoire des droits de l’Internet et de la Commission de la Sécurité des Cons",Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,24/02/2016,2016-02-24,2016,https://www.ccecrb.fgov.be/p/fr/327/l-integration-au-sein-du-conseil-central-de-l-economie-du-comite-consultatif-pour-les-telecommunications-du-comite-consultatif-pour-les-services-postaux-de-l-observatoire-des-droits-de-l-internet-et-de-la-commission-de-la-securite-des-cons,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-470.pdf,avis/doc16-470.pdf,doc16-470.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/33
avis_doc16-290,avis,avis,concurrence,L'application efficace des règles de l'UE par les autorités nationales de concurrence,Concurrence,https://www.ccecrb.fgov.be/c/fr/14/concurrence,,05/02/2016,2016-02-05,2016,https://www.ccecrb.fgov.be/p/fr/316/l-application-efficace-des-regles-de-l-ue-par-les-autorites-nationales-de-concurrence,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-290.pdf,avis/doc16-290.pdf,doc16-290.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/33
avis_doc16-185,avis,avis,conseil central de l’économie,Le prix des cartes train à partir du 1er février 2016,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,26/01/2016,2016-01-26,2016,https://www.ccecrb.fgov.be/p/fr/313/le-prix-des-cartes-train-a-partir-du-1er-fevrier-2016,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-185.pdf,avis/doc16-185.pdf,doc16-185.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/33
avis_doc16-186,avis,avis,conseil central de l’économie,Les plans de la SNCB concernant les tarifs différenciés aux heures de pointe et aux heures creuses : les interlocuteurs sociaux expliquent leurs positions communes,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,26/01/2016,2016-01-26,2016,https://www.ccecrb.fgov.be/p/fr/314/les-plans-de-la-sncb-concernant-les-tarifs-differencies-aux-heures-de-pointe-et-aux-heures-creuses-les-interlocuteurs-sociaux-expliquent-leurs-positions-communes,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-186.pdf,avis/doc16-186.pdf,doc16-186.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/33
avis_doc16-187,avis,avis,conseil central de l’économie,L'avant-projet du plan d'action national Entreprises et Droits de l'Homme,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,26/01/2016,2016-01-26,2016,https://www.ccecrb.fgov.be/p/fr/315/l-avant-projet-du-plan-d-action-national-entreprises-et-droits-de-l-homme,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-187.pdf,avis/doc16-187.pdf,doc16-187.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/33
avis_doc15-2220,avis,avis,conseil central de l’économie,Les principes de base pour une politique de mobilité durable,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,18/11/2015,2015-11-18,2015,https://www.ccecrb.fgov.be/p/fr/309/les-principes-de-base-pour-une-politique-de-mobilite-durable,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc15-2220.pdf,avis/doc15-2220.pdf,doc15-2220.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/33
avis_doc15-2000,avis,avis,concurrence,Les commissions d’interchange pour les opérations de paiement liées à une carte,Concurrence,https://www.ccecrb.fgov.be/c/fr/14/concurrence,,29/10/2015,2015-10-29,2015,https://www.ccecrb.fgov.be/p/fr/308/les-commissions-d-interchange-pour-les-operations-de-paiement-liees-a-une-carte,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc15-2000.pdf,avis/doc15-2000.pdf,doc15-2000.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/33
avis_doc15-1986,avis,avis,conseil central de l’économie,Attentes des partenaires sociaux vis-à-vis du système financier belge,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,21/10/2015,2015-10-21,2015,https://www.ccecrb.fgov.be/p/fr/307/attentes-des-partenaires-sociaux-vis-a-vis-du-systeme-financier-belge,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc15-1986.pdf,avis/doc15-1986.pdf,doc15-1986.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/34
avis_doc15-1461,avis,avis,conseil central de l’économie,Stratégie de relance – Introduction d’un engagement global des employeurs en matière de places de stage - Évaluation annuelle - année 2014,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,14/07/2015,2015-07-14,2015,https://www.ccecrb.fgov.be/p/fr/306/strategie-de-relance-introduction-d-un-engagement-global-des-employeurs-en-matiere-de-places-de-stage-evaluation-annuelle-annee-2014,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc15-1461.pdf,avis/doc15-1461.pdf,doc15-1461.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/34
avis_doc15-1344,avis,avis,secteurs,L’évolution conjoncturelle dans l'industrie papetière et graphique - Printemps 2015,Papier,https://www.ccecrb.fgov.be/c/fr/12/papier,,02/07/2015,2015-07-02,2015,https://www.ccecrb.fgov.be/p/fr/305/l-evolution-conjoncturelle-dans-l-industrie-papetiere-et-graphique-printemps-2015,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc15-1344.pdf,avis/doc15-1344.pdf,doc15-1344.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/34
avis_doc15-1260,avis,avis,conseil central de l’économie,Les conséquences des projets de nouvelle politique tarifaire de la SNCB pour la concertation sociale,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,24/06/2015,2015-06-24,2015,https://www.ccecrb.fgov.be/p/fr/303/les-consequences-des-projets-de-nouvelle-politique-tarifaire-de-la-sncb-pour-la-concertation-sociale,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc15-1260.pdf,avis/doc15-1260.pdf,doc15-1260.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/34
avis_doc15-890,avis,avis,conseil central de l’économie,Avis en prévision des négociations sur les futurs contrats de gestion de la SNCB et d’infrabel,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,22/04/2015,2015-04-22,2015,https://www.ccecrb.fgov.be/p/fr/297/avis-en-prevision-des-negociations-sur-les-futurs-contrats-de-gestion-de-la-sncb-et-d-infrabel,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc15-890.pdf,avis/doc15-890.pdf,doc15-890.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/34
avis_2021-09-01-03-13-45_doc15890fr,avis,avis,conseil central de l’économie,Avis en prévision des négociations sur les futurs contrats de gestion de la SNCB et d’Infrabel,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,22/04/2015,2015-04-22,2015,https://www.ccecrb.fgov.be/p/fr/44/avis-en-prevision-des-negociations-sur-les-futurs-contrats-de-gestion-de-la-sncb-et-d-infrabel,https://www.ccecrb.fgov.be/dpics/fichiers/2021-09-01-03-13-45_doc15890fr.pdf,avis/2021-09-01-03-13-45_doc15890fr.pdf,2021-09-01-03-13-45_doc15890fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/34
avis_doc15-700,avis,avis,conseil central de l’économie,"Liaison au bien-être 2015-2016 – Loi relative au pacte de solidarité entre les générations - Pacte de compétitivité, d’emploi et de relance",Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,24/03/2015,2015-03-24,2015,https://www.ccecrb.fgov.be/p/fr/292/liaison-au-bien-etre-2015-2016-loi-relative-au-pacte-de-solidarite-entre-les-generations-pacte-de-competitivite-d-emploi-et-de-relance,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc15-700.pdf,avis/doc15-700.pdf,doc15-700.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/34
avis_doc15-600,avis,avis,conseil central de l’économie,Transposition de la nouvelle directive comptable,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,18/03/2015,2015-03-18,2015,https://www.ccecrb.fgov.be/p/fr/291/transposition-de-la-nouvelle-directive-comptable,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc15-600.pdf,avis/doc15-600.pdf,doc15-600.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/34
avis_doc15-425,avis,avis,conseil central de l’économie,Avis sur le projet d’arrêté royal relatif à la notification des mélanges dangereux au Centre national de prévention et de traitement des intoxications,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,25/02/2015,2015-02-25,2015,https://www.ccecrb.fgov.be/p/fr/289/avis-sur-le-projet-d-arrete-royal-relatif-a-la-notification-des-melanges-dangereux-au-centre-national-de-prevention-et-de-traitement-des-intoxications,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc15-425.pdf,avis/doc15-425.pdf,doc15-425.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/34
avis_doc15-135,avis,avis,conseil central de l’économie,L'engagement des interlocuteurs sociaux face aux enjeux énergétiques,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,,21/01/2015,2015-01-21,2015,https://www.ccecrb.fgov.be/p/fr/286/l-engagement-des-interlocuteurs-sociaux-face-aux-enjeux-energetiques,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc15-135.pdf,avis/doc15-135.pdf,doc15-135.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/34
avis_doc15-110,avis,avis,conseil central de l’économie,La nouvelle politique tarifaire de la SNCB,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,21/01/2015,2015-01-21,2015,https://www.ccecrb.fgov.be/p/fr/287/la-nouvelle-politique-tarifaire-de-la-sncb,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc15-110.pdf,avis/doc15-110.pdf,doc15-110.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/35
avis_doc14-1820,avis,avis,conseil central de l’économie,Proposition d’actions fédérales visant à promouvoir le covoiturage en Belgique,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,15/10/2014,2014-10-15,2014,https://www.ccecrb.fgov.be/p/fr/277/proposition-d-actions-federales-visant-a-promouvoir-le-covoiturage-en-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc14-1820.pdf,avis/doc14-1820.pdf,doc14-1820.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/35
avis_doc14-1825,avis,avis,conseil central de l’économie,Projet d’arrêté royal relatif à des broyeurs et projet d’arrêté royal relatif à des produits conçus pour être évacués dans les toilettes,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,15/10/2014,2014-10-15,2014,https://www.ccecrb.fgov.be/p/fr/278/projet-d-arrete-royal-relatif-a-des-broyeurs-et-projet-d-arrete-royal-relatif-a-des-produits-concus-pour-etre-evacues-dans-les-toilettes,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc14-1825.pdf,avis/doc14-1825.pdf,doc14-1825.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/35
avis_doc14-1840,avis,avis,conseil central de l’économie,Projet d’arrêté royal modifiant l’arrêté royal du 7 septembre 2012 fixant la langue sur l’étiquette et sur la fiche de données de sécurité des substances et mélanges,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,15/10/2014,2014-10-15,2014,https://www.ccecrb.fgov.be/p/fr/280/projet-d-arrete-royal-modifiant-l-arrete-royal-du-7-septembre-2012-fixant-la-langue-sur-l-etiquette-et-sur-la-fiche-de-donnees-de-securite-des-substances-et-melanges,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc14-1840.pdf,avis/doc14-1840.pdf,doc14-1840.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/35
avis_doc14-1145,avis,avis,conseil central de l’économie,Projet d’étude sur les perspectives d’approvisionnement en électricité à l’horizon 2030 et le rapport sur les incidences environnementales y afférent,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,,25/06/2014,2014-06-25,2014,https://www.ccecrb.fgov.be/p/fr/268/projet-d-etude-sur-les-perspectives-d-approvisionnement-en-electricite-a-l-horizon-2030-et-le-rapport-sur-les-incidences-environnementales-y-afferent,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc14-1145.pdf,avis/doc14-1145.pdf,doc14-1145.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/35
